,Produtos,Precos
2266,CREME DE LEITE CULINÁRIO TRIÂNGULO MINEIRO 200G,"R$2,45"
2267,MACARRÃO VILMA SÊMOLA N.° 8 ESPAGUETE 500G,"R$3,98"
2268,UVA PASSAS LA VIOLET.100G ESC.S/S,"R$4,69"
2269,BISCOITO AYMORÉ CREAM CRACKER 375G,"R$6,59"
2270,MACARRÃO SANTA AMÁLIA OVOS NINHO N.°3 500G,"R$6,98"
2271,MACARRÃO NISSIN NOODLES GALINHA CAIPIRA 69G,"R$4,29"
2272,TORRADA VISCONTI 120G TRAD,"R$3,29"
2273,AMENDOIM TORRADO ANCHIETA 500G,"R$9,99"
2274,MAC.NISSIN LAMEN 85G FGO C/ALHO,"R$2,25"
2275,BISCOITO BAUDUCCO WAFER CHOCOLATE E AVELÃ 140G,"R$3,58"
2276,BISCOITO VILMA ROSQUINHA 330G LEITE,"R$4,99"
2277,GELATINA SANTA AMÁLIA 20G UVA,"R$1,49"
2278,CHICLETES TRIDENT HORTELÃ C/ 1 UNID 8G,"R$2,29"
2279,TOMATE PEL.MASTROIANI POMOD.400G,"R$9,99"
2280,BISCOITO KROKERO CHOKER 95G CHOC.BCO,"R$3,89"
2281,BISCOITO TORTUGUITA FLOW RECHEADO 86G CHOC,"R$1,99"
2282,MOLHO POMAROLA SH.300G MANJ,"R$4,29"
2283,CHÁ LEAO MATE 250G,"R$7,98"
2284,MACARRÃO NISSIN LÁMEN CARNE COM TOMATE 85G,"R$2,25"
2285,M.PIPOCA ANCHIETA POPMICRO 100G BACON,"R$1,98"
2286,MAIONESE HELLMANNS TRADICIONAL 250G,"R$4,98"
2287,MAC.YARA OVOS 500G PENNE,"R$3,99"
2288,BISCOITO VILMA ÁGUA E SAL 360G,"R$4,29"
2289,FAR.MAND.PACHA TORR.500G,"R$3,69"
2290,UVA PASSA BENASSI PRETA S/ SEMENTE 130G,"R$5,48"
2291,BISCOITO VILMA ROSQUINHA 330G CHOC,"R$4,99"
2292,CIGARRO KENT ACESS AZUL MACO,"R$7,75"
2293,FEIJAO CARIOCA VASCONSELOS NOBRE TP1 1K,"R$8,98"
2294,GRAO BICO ANCHIETA 500G,"R$6,99"
2295,CANJICA YOKI CRISTAL 500G,"R$8,59"
2296,BISCOITO PIRAQUE 100G QUEIJO,"R$4,79"
2297,MACARRÃO SANTA AMÁLIA OVOS 500G PENA,"R$4,98"
2298,CAFÉ PILAO VACUO 500G EXTRA FORTE,"R$15,98"
2299,COCOLATE LACTA 20G S.VALSA,"R$1,39"
2300,FAR.MAND.PACHA CRUA.500G,"R$3,59"
2301,BISCOITO AYMORÉ MAIZ.375G,"R$6,59"
2302,BATATA MIX 36G FGO.GRELHADO,"R$2,69"
2303,M.PIPOCA YOKI POPMICRO 100G NAT.SAL,"R$3,99"
2304,CAFÉ FINO GRÃO EXTRA FORTE 500G,"R$16,80"
2305,SUCRILHOS KELLOGGS ORIGINAL 250G,"R$7,90"
2306,MAC.VILMA INT.500G ESPAG,"R$6,98"
2307,CALDO KNORR GALINHA 114G,"R$2,79"
2308,COCOLATE HERSHEYS 85G AIR,"R$5,48"
2309,ATUM G.COSTA SOL.170G,"R$10,48"
2310,TORRADA MARILAN MAGIC TOAST INTEGRAL PEITO DE PERU 150G,"R$4,99"
2311,CAFÉ FINO GRÃO TRADICIONAL 500G,"R$16,80"
2312,MILHO DE PIPOCA PACHÁ NACIONAL 500G,"R$4,99"
2313,COCO RALADO MENINA 100G,"R$3,99"
2314,MACARRÃO SANTA AMÁLIA OVOS PAI NOSSO 500G,"R$4,98"
2315,BISCOITO BAUDUCCO CHOCO BISCUIT 80G M.AMARGO,"R$6,98"
2316,EXTRATO DE TOMATE ELEFANTE 130G,"R$3,39"
2317,MACARRÃO NISSIN LÁMEN PICANHA GRELHADA 85G,"R$2,25"
2318,PIMENTA REINO PIRATA 10G MOIDA,"R$2,69"
2319,PAO WICK BOLD BISNAGUINHA 300G TURMA DA MÔNICA,"R$7,99"
2320,QUEIJO RALADO RELÍQUIA DA CANASTRA 50G,"R$9,99"
2321,M.PIPOCA YOKI POPMICRO 50G C/SAL,"R$2,59"
2322,ARROZ REI ARTHUR TP1 5KG,"R$21,98"
2323,EXTRATO DE TOMATE COLONIAL SACHÊ 300G,"R$2,99"
2324,BISCOITO BAUDUCCO CEREALE CACAU E CASTANHA 170G,"R$3,99"
2325,ALHO PORÓ UNIDADE,"R$4,48"
2326,CREME DE AVELÃ NUTELLA 350G,"R$23,90"
2327,CREME DE AVELÃ NUTELLA 140G,"R$9,48"
2328,SALGAD.KERUS 43/50G BACON,"R$1,29"
2329,VINAGRE ANCHIETA ALCOOL BCO 750ML,"R$2,99"
2330,M.PIPOCA ANCHIETA POPMICRO 100G MANT,"R$1,98"
2331,OREGANO KITANO 15G,"R$6,99"
2332,FARINHA DE ROSCA PACHÁ 500G,"R$6,99"
2333,MACARRÃO NISSIN NOODLES CARNE DEFUMADA 69G,"R$4,29"
2334,PAO VALE DO SOL FORMA 450G,"R$5,99"
2335,FARELO AVEIA OAT BRAN 170G,"R$9,99"
2336,CALDO KNORR 57G BACON/LOURO,"R$1,99"
2337,BISCOITO PIRAQUE 160G LEITE MALTADO,"R$3,59"
2338,LEITE EM PÓ ITAMBÉ INTEGRAL INSTANTÂNEO 400G,"R$17,50"
2339,GELATINA SANTA AMÁLIA 20G LIMÃO,"R$1,49"
2340,MAC.VILMA INT.500G PARAF,"R$6,98"
2341,BISCOITO RANCHEIRO CREAM CRACKER 300G,"R$4,49"
2342,ÓLEO DE MILHO SINHÁ 900ML,"R$16,98"
2343,ATUM G.COSTA RAL.DEF.170G OLEO,"R$6,98"
2344,POLVILHO AZEDO ANCHIETA 1KG,"R$11,99"
2345,BISCOITO VILMA AMANTEIGADO 300G CHOC,"R$6,59"
2346,BISCOITO RECHEADO BAUDUCCO BRIGADEIRO 104G,"R$2,98"
2347,BISCOITO MARILAN CREAM CRACKER 170G,"R$2,78"
2348,BOLO SEVEN BOYS 250G COCO,"R$10,99"
2349,"MOLHO COLONIAL 1,02KG TRAD","R$8,59"
2350,PAO WICK BOLD D.FORNO 500G 100 P.CEN.INT,"R$13,90"
2351,AMENDOIM BRANCO ANCHIETA 500G,"R$8,98"
2352,DOCE DE LEITE ITAMBÉ PURO 800G,"R$25,90"
2353,BISCOITO LOOK RECHEADO 55G D.LEITE,"R$3,39"
2354,GELATINA OETKER 20G UVA,"R$1,18"
2355,CHOCOLATE FERRERO B-READY 22G NUTELLA,"R$3,99"
2356,MILHO VDE OLE VD 200G,"R$4,59"
2357,TRIGO PARA QUIBE ANCHIETA 500G,"R$5,99"
2358,MILHO DE PIPOCA YOKI POPMICRO MICROONDAS MANTEIGA 100G,"R$3,99"
2359,CHOC.SNICKERS 45G ORIG,"R$3,49"
2360,ÓLEO DE CANOLA SINHÁ 900ML,"R$17,98"
2361,BISCOITO MARILAN PIT STOP RECHEADO MISTO QUENTE 105.6G,"R$3,98"
2362,BISCOITO NESTLE NEGRESCO COOKIE 60G,"R$2,99"
2363,CAFÉ BIAGINI 500G,"R$15,80"
2364,ACHOCOLATADO NESCAU 2.0 200G,"R$5,98"
2365,"CHOCOLATE NESTLÉ KIT KAT BRANCO 41,5G","R$2,89"
2366,MACARRÃO VILMA OVOS NINHO N.° 3 500G,"R$6,48"
2367,FAROFA DE MANDIOCA PACHÁ SABOR PICANHA 300G,"R$3,99"
2368,ELMA CHIPS CHEETOS 140G ONDA REQUEIJÃO,"R$12,99"
2369,AZEITE ANDORINHA PURO 500ML,"R$24,90"
2370,CAFÉ FINO GRAO 250G TRAD,"R$8,68"
2371,MACARRÃO YARA OVOS PAI NOSSO 500G,"R$3,99"
2372,FAROFA DE MANDIOCA PACHÁ SABOR BACON 300G,"R$3,99"
2373,BOLO SEVEN BOYS 250G LAR,"R$10,99"
2374,MAIONESE QUERO 495G,"R$5,99"
2375,LENTILHA ANCHIETA 500G,"R$14,59"
2376,MACARRÃO VILMA OVOS PAI NOSSO 500G,"R$4,40"
2377,ELMA CHIPS CHEETOS ONDA REQUEIJÃO 45G,"R$3,89"
2378,BISCOITO MARILAN PIT STOP PÃO NA CHAPA 1062G,"R$3,98"
2379,TEMPERO RECEITA DA CASA 450G,"R$14,98"
2380,PAO VALE DO SOL INT.400G UVA PASSAS,"R$10,99"
2381,MISTURA PARA BOLO VILMA AIPIM 400G,"R$4,28"
2382,BISCOITO PIRAQUE 100G PIZZA,"R$4,79"
2383,TORRADA MARILAN MAGIC TOAST MULTICERAIS 150G,"R$4,99"
2384,AZEITE ANDORINHA OLIVA PET 500ML,"R$22,90"
2385,FUBA SITIO PEIXOTOS 1K MOINHO DAGUA,"R$6,99"
2386,MACARRÃO SANTA AMÁLIA OVOS 500G LASANHA D.FORNO,"R$9,98"
2387,MOLHO POMAROLA SH.300G BOLON,"R$4,99"
2388,COCOLATE GAROTO 90G MEIO AMARGO,"R$5,88"
2389,BISCOITO MARILAN TEENS PRA LEVAR RECHEADO 80G CHOC,"R$3,98"
2390,BATATA MIX TRADICIONAL 480G,"R$22,90"
2391,MAIONESE HELLMANN'S SACHÊ 800G,"R$16,90"
2392,MACARRÃO SANTA AMÁLIA SPECIALE 500G SPAGUETTI 8,"R$6,98"
2393,CHOCOLATE NEUGEBAUER BRANCO 90G,"R$4,78"
2394,ELMA CHIPS FANDANGOS 45G PRESUNTO,"R$3,29"
2395,ACHOCOLATADO NESCAU 3.0 760G,"R$18,98"
2396,"BOMBOM LACTA FAVORITOS 250,6G","R$11,98"
2397,BISCOITO BAUDUCCO CREAM CRACKER 200G,"R$3,78"
2398,PALMITO DON CASTELLI 180G,"R$13,99"
2399,FLOCOS MILHO ANCHIETA 500G,"R$2,99"
2400,AMIDO MILHO ANCHIETA 500G,"R$4,39"
2401,BISCOITO VALE D OURO 100G SALSA/CEB,"R$4,19"
2402,COCOLATE HERSHEYS 92G EXTRA CREM. AO LEITE,"R$5,48"
2403,BISCOITO DANIX RECHEADO CHOCO/SHAKE 130G,"R$2,69"
2404,"PAPEL ALUMÍNIO GLOBOPACK 30CM X 7,5M","R$4,98"
2405,BISCOITO AYMORÉ ÁGUA E SAL 375G,"R$6,59"
2406,COLORIFICO ANCHIETA 150G,"R$1,99"
2407,MACARRÃO YARA SÊMOLA PENNE 500G,"R$3,69"
2408,FILTRO PAPEL UTAM 103 C/30,"R$6,99"
2409,TORRADA MARILAN MAGIC TOAST INTEGRAL 150G,"R$4,99"
2410,COCO RALADO MENINA FLOCOS 100G,"R$6,59"
2411,ARROZ PRATO FINO PARBOILIZADO 1KG,"R$5,98"
2412,AVEIA YOKI FL.170G,"R$6,99"
2413,CAPPUCCINO T.CORACOES 200G CLASS,"R$11,98"
2414,COLORIFICO PIRATA 30G,"R$1,49"
2415,PAO PANNEVES HOT DOG 600G,"R$7,99"
2416,MISTURA PARA BOLO S.AMALIA 400G COCO,"R$3,48"
2417,LEITE EM PÓ PIRACANJUBA INSTANTÂNEO 400G,"R$19,90"
2418,ACHOCOLATADO ANCHIETA 300G TRAD,"R$3,78"
2419,NESTON 210G 3 CER SH,"R$8,98"
2420,PAO VALE DO SOL BISNAGUINHA 300 GRAMAS PREMIUM SEM AÇUCAR,"R$5,98"
2421,ACHOCOLATADO TODDY REFORÇADO 200G,"R$4,98"
2422,CHOCOLATE LACTA AO LEITE 90G,"R$5,29"
2423,"CHOCOLATE NESTLE KIT KAT 41,5G DARK","R$2,89"
2424,BISCOITO VOVO CLARA 300G BROINHA FUBA,"R$6,29"
2425,BISCOITO VILMA WAFER 115G MORANGO,"R$2,48"
2426,MACARRÃO SANTA AMÁLIA OVOS 500G NINHO N.1,"R$6,98"
2427,LEITE DE COCO MENINA 200ML,"R$3,89"
2428,MAC.NISSIN LAMEN CR.88G COST.CHURRAS,"R$2,25"
2429,BISCOITO NESTLÉ PASSATEMPO RECHEADO CHOCOMIX CHOCOLATE 130G,"R$2,48"
2430,TORRADA BAUDUCCO MULTIGRÃOS 142G,"R$4,99"
2431,CHOCOLATE LACTA 5 STAR 40G,"R$2,29"
2432,BISCOITO BAUDUCCO WAFER 140G NOZES,"R$3,58"
2433,CAFÉ PILAO 500G EXTRA FORTE,"R$13,98"
2434,AMIDO MILHO MAIZENA 200G,"R$5,98"
2435,MACARRÃO SANTA AMÁLIA OVOS 500G GRAV,"R$6,38"
2436,AZEITONA LA VIOLET.FAT.D.PACK 160G,"R$5,99"
2437,AZEITONA LA VIOLET.D.PACK 80G FAT.,"R$4,89"
2438,MAC.NISSIN LAMEN HOT 85G CALAB,"R$2,25"
2439,BISCOITO BAUDUCCO CEREALE MAÇÃ E UVA PASSA 141G,"R$3,99"
2440,CHA LEAO 20G E.DOCE C/10,"R$4,49"
2441,CAPPUCCINO T.CORACOES SACHÊ 20G CLASS,"R$1,99"
2442,CIGARRO ROTHMANS SILVER BOX,"R$6,25"
2443,ARROZ VASCONCELOS TP1 5K,"R$21,48"
2444,FAROFA DE MILHO PACHÁ 300G,"R$3,99"
2445,AVEIA KODILAR FL.FINOS 500G,"R$8,98"
2446,FAROFA YOKI 500G MILHO,"R$13,99"
2447,GELATINA OETKER 20G FRAMB,"R$1,18"
2448,BISCOITO RANCHEIRO ROSQUINHA RECHEADA CHOCOLATE 90G,"R$1,90"
2449,PAO SEVEN BOYS 450G MANT,"R$6,99"
2450,BISCOITO VILMA WAFER 115G CHOCOLATE,"R$2,48"
2451,BISCOITO VOVÓ CLARA ARGOLA DE QUEIJO 150G,"R$6,19"
2452,ABACAXI CALDA TRIANGULO 400G,"R$13,99"
2453,CEREAL TRIO LIGHT COCO/ CHOCOLATE C/3 UNID.,"R$4,49"
2454,PAO PANNEVES SAND.450G LEITE,"R$5,99"
2455,PAO PANNEVES BISNAG.300G,"R$5,99"
2456,CHOCOLATE NEUGEBAUER 40% 90G,"R$4,78"
2457,BISCOITO VILMA AMANTEIGADO 300G LEITE,"R$6,59"
2458,MOLHO ANCHIETA 200G BARBECUE,"R$5,99"
2459,COCOLATE HERSHEYS 87G COOKIES COCOLATE,"R$5,48"
2460,PAO BALDINI HAMBUR.600G,"R$9,90"
2461,MISTURA PARA BOLO VILMA BAUNILHA 400G,"R$4,28"
2462,BISCOITO MARILAN PIT STOP 162G,"R$3,98"
2463,CHA LEAO 10G HORT,"R$3,78"
2464,FARINHA DE MILHO ARARAS 500G,"R$4,49"
2465,PIPOCA KERUS 80G,"R$2,18"
2466,BISCOITO RANCHEIRO ROSQUINHA COCO 600G,"R$5,99"
2467,BOLO SEVEN BOYS 250G CHOC,"R$10,99"
2468,CANELA PIRATA 10G MOIDA,"R$2,99"
2469,AMENDOIM ANCHIETA 500G TORR/MOIDO,"R$9,99"
2470,GELATINA OETKER 20G CEREJA COM AMORA,"R$1,18"
2471,COCO RAL.MENINA 50G,"R$2,19"
2472,MAIONESE ARISCO 500G,"R$5,98"
2473,BATATA PALHA YOKI 100G EXTRA FINA CEBOLA E SALSA,"R$7,99"
2474,BISCOITO NESTLE CALIPSO 130G ORIG,"R$6,48"
2475,KETCHUP HEMMER TRADICIONAL 1KG,"R$17,90"
2476,FERMENTO OETKER 200G,"R$7,99"
2477,BISCOITO AYMORÉ TORTINI TORTUG.90G CHOC,"R$2,69"
2478,AZEITONA LA VIOLET.D.PACK 80G S/CAR.,"R$4,89"
2479,BISCOITO RANCHEIRO WAFER 78G LIMÃO,"R$1,88"
2480,BISCOITO RECHEADINHO BAUDUCCO GOIABADA 112G,"R$2,98"
2481,COMINHO PIRATA 10G,"R$2,19"
2482,PAO SEVEN BOYS 350G 7 GRAOS,"R$10,99"
2483,FUBA ANCHIETA 500G PRE-COZIDO,"R$3,69"
2484,MACARRÃO NISSIN LÁMEN TALHARIM BOLONHESA 99G,"R$3,49"
2485,BISCOITO PIRAQUE 100G SALG,"R$4,79"
2486,CHOCOLATE NESTLÉ PRESTÍGIO 33G,"R$1,99"
2487,TORRADA BAUDUCCO 284G INT,"R$8,99"
2488,CHOCOLATE NEUGEBAUER AO LEITE 90G,"R$4,78"
2489,"BISCOITO MARILAN PIT STOP RECHEADO PEITO DE PERU 105,6G","R$3,98"
2490,CHOCOLATE HERSHEYS SPECIAL 85G DARK AIR,"R$8,98"
2491,BISCOITO VILMA WAFER 115G LIMÃO,"R$2,48"
2492,GELATINA OETKER 20G CER,"R$1,18"
2493,MAC.VILMA SEM.500G ESPAG.N.10,"R$3,98"
2494,BATATA PALHA FEITA 300G,"R$8,98"
2495,CHOCOLATE NESTLÉ SUFLAIR AO LEITE 50G,"R$3,99"
2496,MILHO DE PIPOCA YOKI POPMICRO MICROONDAS BACON 100G,"R$3,99"
2497,BISCOITO BAUDUCCO GUL.RECHEADO 140G CHOC.DUPLO,"R$1,85"
2498,BISCOITO BAUDUCCO ÁGUA E SAL 200G,"R$3,69"
2499,BALA SKITTLES 38G ORIG,"R$4,99"
2500,GELATINA OETKER 20G MARAC,"R$1,18"
2501,AMENDOIM PACHÁ TORRADO EM GRÃOS 500G,"R$10,99"
2502,NOZ MOSCADA PIRATA C/2,"R$4,98"
2503,BISCOITO BAUDUCCO GUL.RECHEADO 140G CHOC,"R$1,85"
2504,BISCOITO LOOK RECHEADO 55G MOR,"R$3,39"
2505,MACARRÃO VILMA OVOS AVE MARIA 500G,"R$4,40"
2506,PAO WICK BOLD D.FORNO 500G ORIG,"R$10,99"
2507,BISCOITO KODILAR ARROZ GRANDE S/GLÚTEN 80G,"R$5,99"
2508,MACARRÃO DE ARROZ URBANO S/ GLUTEM ESPAGUETE 500G,"R$5,99"
2509,TOMATE PEL.MASTROANI 400G CUBO,"R$13,99"
2510,"BISCOITO KROKERO ROSQUINHA 1,5K LEITE","R$21,98"
2511,ERV.BONDUELLE LT.170G TRAD,"R$4,99"
2512,LEITE EM PÓ INSTANTÂNEO ITAMBÉ 800G,"R$37,90"
2513,CAFÉ TRÊS CORAÇÕES SOLÚVEL SACHÊ 50G TRAD,"R$5,59"
2514,CAFÉ UTAM EXTRA FORTE 500G,"R$15,48"
2515,AVEIA YOKI FL.500G,"R$15,90"
2516,CER.NESTLE NESCAU SH.30G,"R$2,29"
2517,CEREAL TRIO LIGHT MORANGO/ CHOCOLATE C/3 UNID.,"R$4,49"
2518,AZEITONA LA VIOLETERA 500G,"R$18,98"
2519,BATATA MIX 36G CHURRASCO,"R$2,69"
2520,LEITE COCO DUCOCO 200ML,"R$4,99"
2521,CHA LEAO 15G C/15 HORT,"R$7,99"
2522,COCOLATE HERSHEYS 92G BCO,"R$5,48"
2523,BALA ARCOR B.TOFFEES 100G CHOC.,"R$5,99"
2524,BISCOITO OREO RECHEADO 90G MOR,"R$3,99"
2525,ERV.BONDUELLE LT.200G NAT,"R$5,99"
2526,CHOCOLATE NEUGEBAUER FLOCOS 90G,"R$4,78"
2527,CATCHUP COLONIAL 400G PIC,"R$5,59"
2528,PALMITO GOLD'S DE AÇAI INTEIRO 300G,"R$17,90"
2529,MAC.VILMA SEM.500G PARAF,"R$3,98"
2530,CREME TIPO CHANTILLY FLEISCHMANN 200ML,"R$7,99"
2531,PIMENTA REINO PIRATA 10G GRAO,"R$2,69"
2532,MISTURA BOLO FLEISCHMANN 390G CHOCOLATE,"R$7,98"
2533,MACARRÃO SANTA AMÁLIA OVOS AVE MARIA 500G,"R$4,98"
2534,CALDO ARISCO 57G GAL.CAIP,"R$1,99"
2535,MISTURA PARA BOLO VILMA CHOCOLATE 400G,"R$5,28"
2536,CHOCOLATE LACTA BIS XTRA ORIGINAL 45G,"R$2,48"
2537,BOLO PLUS VITA 250G GT.CHOC,"R$8,99"
2538,CRAVO INDIA PIRATA 10G,"R$5,39"
2539,ACHOCOLATADO PACHA 400G,"R$4,98"
2540,PAO WICK BOLD BISNAG. INT. 300G SCOOKY,"R$7,99"
2541,ATUM RALADO GOMES DA COSTA LIGHT 170G,"R$6,98"
2542,BISCOITO MARILAN P.STOP INTEGRAL 162G,"R$3,98"
2543,ALECRIM DESID.KITANO 6G,"R$3,59"
2544,BISCOITO VILMA AMANTEIGADO 300G COCO,"R$6,59"
2545,BISCOITO BAUDUCCO CEREALE 147G LAR/DAM,"R$3,99"
2546,BISCOITO AYMORÉ CREAM CRACKER 375G MANT,"R$7,59"
2547,FAROFA DE MANDIOCA PACHÁ 300G,"R$3,99"
2548,MAC.VILMA SEM.500G PENNE,"R$3,98"
2549,SALGADINHO GULÃO CEBOLA E SALSA 120G,"R$4,29"
2550,BISCOITO VALE D OURO 170G ESCALD,"R$6,99"
2551,PAO WICK BOLD INT.400G TEFF/AV.100 P.CEN,"R$9,99"
2552,MACARRÃO VILMA OVOS NINHO N.° 1 500G,"R$6,48"
2553,LEITE COND.PIRACANJ.TP 395G Z.LACTOSE,"R$7,99"
2554,ADOÇANTE LINEA 75ML,"R$15,90"
2555,BISCOITO VALE D OURO 350G COCO,"R$7,40"
2556,FUBA MOINHO D'AGUA ANTUNES 1K,"R$5,98"
2557,AZEITE ITAL.FARCHIONI EX.VIRG 500ML,"R$24,99"
2558,RAP 10 PULLMAN 297G TRADICIONAL,"R$9,99"
2559,CHA OETKER 10G C/10 E.CIDR,"R$4,99"
2560,MAC.NISSIN NOODLES 67G LEGUMES,"R$4,29"
2561,BISCOITO EQLIBRI PANETINI 40G Q.SUAVE,"R$3,99"
2562,BATATA PRINGLES ORIGINAL 114G,"R$11,98"
2563,BISCOITO MARILAN P.STOP 80G CEB/SALSA,"R$3,28"
2564,BISCOITO BAUDUCCO CEREALE CACAU 170G,"R$3,99"
2565,BISCOITO LACTA AMAND.WAFER 200G CHOC,"R$17,90"
2566,CREME DE LEITE P.ALEGRE 200G UHT,"R$2,95"
2567,ARROZ ORYZA TP1 5KG,"R$24,98"
2568,BATATA KERUS DEORA 45G CEB/SALSA,"R$3,99"
2569,ERVA DOCE PIRATA 10G,"R$3,49"
2570,CATCHUP PIRATA 400G PIC,"R$5,99"
2571,TEMPERO KITANO MAIS SABOR FEIJÃO OVOS ARROZ 60G,"R$5,59"
2572,BISCOITO LOOK RECHEADO 55G ATREV.,"R$3,39"
2573,MACARRÃO VILMA SÊMOLA NINHO N.° 3 500G,"R$6,59"
2574,MISTURA PARA BOLO VILMA LARANJA 400G,"R$4,28"
2575,CASTANHA DE CAJÚ BENASSI TORRADA E SALGADA 120G,"R$14,98"
2576,GELATINA OETKER 20G AÇAÍ COM BANANA,"R$1,18"
2577,FARINHA LÁCTEA NESTLÉ 400G,"R$15,90"
2578,BISCOITO NESTLE NESFIT 160G MOR/CEREAIS,"R$3,99"
2579,ERV.KNORR LT.170G,"R$4,99"
2580,ATUM GOMES DA COSTA PEDAÇOS EM ÓLEO 170G,"R$9,98"
2581,DOCE DE LEITE ITA 400G,"R$9,98"
2582,MACARRÃO SANTA AMÁLIA 500G CARACOL,"R$4,98"
2583,MACARRÃO VILMA OVOS 200G LASANHA,"R$5,29"
2584,GELATINA SANTA AMÁLIA 20G FRAMBOESA,"R$1,49"
2585,LOURO KITANO 4G FOLHA,"R$3,79"
2586,M.PIPOCA YOKI POPMICRO 50G MANT,"R$2,59"
2587,PAO SEVEN BOYS 450G LEVE SEMI-INT,"R$7,99"
2588,BATATA PALHA YOKI 100G EXTRA FINA HOT DOG,"R$7,99"
2589,MISTURA PARA BOLO S.AMALIA 400G CHOCOLATE,"R$4,98"
2590,AMENDOIM YOKI 150G DESC.SALG,"R$6,99"
2591,BISCOITO TODDY RECHEADO 100G CHOC,"R$2,99"
2592,TORRADA MARILAN M.TOAST LIGHT 144G,"R$4,99"
2593,KETCHUP HEMMER TRADICIONAL 320G,"R$7,98"
2594,ACUCAR CRISTAL 1K UNIAO ORG,"R$9,98"
2595,AMENDOIM YOKI 500G BC0,"R$19,90"
2596,MISTURA PARA BOLO VILMA FESTA 400G,"R$4,28"
2597,MACARRÃO VILMA OVOSN.° 9 ESPAGUETE 500G,"R$4,40"
2598,BISCOITO LOOK RECHEADO 55G F.NEGRA,"R$3,39"
2599,BICARBONATO SODIO KITANO 30G,"R$2,79"
2600,MOST.ANCHIETA 180G,"R$4,49"
2601,ATUM RALADO GOMES DA COSTA EM MOLHO DE TOMATE 170G,"R$6,98"
2602,BATATA PRINGLES CREME DE CEBOLA 120G,"R$11,98"
2603,SALGADINHO BUEN APETIT PELE 70G,"R$3,69"
2604,CALDO KNORR CARNE 114G,"R$2,79"
2605,ATUM 88 RAL.140G NAT,"R$4,90"
2606,MACARRÃO VILMA SÊMOLA 250G LASANHA,"R$4,59"
2607,MACARRÃO SANTA AMALIA OVOS 500G CONCH,"R$4,98"
2608,TEMPERO PIRATA COMPLETO PT S/ PIMENTA 500G,"R$6,99"
2609,COENTRO PIRATA 10G,"R$1,69"
2610,"PAPEL MANTEIGA BOREDA 30CM X 7,5M","R$4,99"
2611,GELATINA OETKER 20G ABAC,"R$1,18"
2612,PAO SEVEN BOYS LIGHT 350G 7 GRAOS,"R$10,99"
2613,MOLHO TOM.HEINZ SH.340G COGUMELO,"R$3,29"
2614,EXTRATO DE TOMATE ELEFANTE CEBOLA E ALHO 340G,"R$7,99"
2615,CAFÉ TRÊS CORAÇÕES SOLÚVEL SACHÊ 50G EXTRA FORTE,"R$5,59"
2616,GELATINA OETKER 20G T.FRUTTI,"R$1,18"
2617,BISCOITO BAUDUCCO WAFER 140G MOR,"R$3,58"
2618,ACUCAR MASC.KODILAR 500G,"R$8,99"
2619,CHOCOLATE LACTA LAKA 90G,"R$5,29"
2620,COCOLATE GAROTO 90G AMENDOIM,"R$5,88"
2621,MAIONESE HELLMANNS TRADICIONAL SQUEEZE 335G,"R$12,99"
2622,DOCE DE LEITE ITAMBÉ PURO 395G,"R$13,98"
2623,MAION.LIZA 250G TRAD,"R$3,29"
2624,GELATINA SANTA AMÁLIA 20G ABACAXI,"R$1,49"
2625,CHOCOLATE KINDER BUENO 43G C/ 2 UNID.,"R$8,98"
2626,CHOCOLATE NESTLE 90G ALPINO BLACK,"R$6,58"
2627,TAPIOCA TAPYOKI 500G,"R$11,99"
2628,MISTURA PARA BOLO VILMA FUBÁ 400G,"R$4,28"
2629,MAC.NISSIN NOODLES 69G CHEDDAR,"R$4,29"
2630,FEIJAO FRADINHO 500G,"R$5,49"
2631,AZEITONA LA VIOLET.D.PACK RECH.100G PIM.,"R$6,99"
2632,BOLINHO BAUDUCCO ROLL 34G CHOC,"R$1,59"
2633,BOLO SEVEN BOYS 250G FORMIG,"R$10,99"
2634,BATATA PALHA YOKI 100G EXTRA FINA PARMESÃO,"R$7,99"
2635,LEITE COCO INCOCO 200ML TRADICIONAL,"R$3,99"
2636,CANJIQUINHA YOKI 500G,"R$8,59"
2637,CHOCOLATE BIB'S BRANCO 40G,"R$2,38"
2638,CROCANTISSIMO PULLMAN 45G QUEIJO/CEBOLA,"R$2,89"
2639,SEM.CHIA NAT.LIFE 100G,"R$12,99"
2640,POLVILHO AZEDO AMAFIL PL 1KG,"R$11,99"
2641,CASTANHA DE PARÁ FONTINI POTE 150G,"R$28,90"
2642,LEITE DE COCO COPRA 200ML,"R$3,99"
2643,BATATA MIX TRADICIONAL 230G,"R$10,99"
2644,MOLHO PIRATA ALHO 500ML PIM,"R$9,98"
2645,MACARRÃO YARA SÊMOLA AVE MARIA 500G,"R$3,69"
2646,PALM.TIO PACO 300G PETISCO,"R$19,90"
2647,PACOCA YOKI ROLHA 352G,"R$24,90"
2648,TEMPERO PIRATA ALHO SAL 500G,"R$6,99"
2649,CHA REAL MULTIERVAS 10G CAM,"R$4,59"
2650,TAPIOCA KODILAR 500G,"R$7,99"
2651,CHOCOLATE GRANULADO DORI 500G,"R$12,99"
2652,TORRADA MARILAN MAGIC TOAST 150G,"R$4,99"
2653,PÃO VALE DO SOL SOVADO 500 GRAMAS,"R$9,99"
