,Produto,Preço Base,Preço Final
2073,CIGARRO ROTHMANS BLUE BOX,"R$6,25","R$6,25"
2074,CAFÉ TRÊS CORAÇÕES EXTRA FORTE 500G,"R$17,80","R$17,80"
2075,MACARRÃO NISSIN LÁMEN CARNE 85G,"R$2,09","R$2,09"
2076,LEITE CONDENSADO ITAMBÉ 395G,"R$7,49","R$7,49"
2077,FERMENTO BIOLÓGICO FLEISCHMANN INSTANTÂNEO 10G,"R$2,59","R$2,59"
2078,FUBÁ MIMOSO ANCHIETA 1KG,"R$3,99","R$3,99"
2079,MOLHO TOMATE PRAMESA SACHÊ 300G,"R$1,28","R$1,28"
2080,SAL GLOBO 1KG,"R$1,95","R$1,95"
2081,PAO SEVEN BOYS FORMA 450G,"R$5,98","R$5,98"
2082,TOALHA DE PAPEL BOB C/ 200 UNID.,"R$7,98","R$7,98"
2083,PAO SEVEN BOYS BISNAG.300G TRAD,"R$5,98","R$5,98"
2084,BISCOITO AYMORÉ ÁGUA E SAL 200G,"R$2,99","R$2,99"
2085,"ACHOCOLATADO TODDY 1,02KG","R$17,98","R$17,98"
2086,ACUCAR CRISTAL 1K DELTA,"R$3,98","R$3,98"
2087,BISCOITO AYMORÉ RECHEADO BRIGADEIRO 120G,"R$2,79","R$2,79"
2088,MACARRÃO SANTA AMÁLIA OVOS N.º 8 ESPAGUETE 500G,"R$4,98","R$4,98"
2089,PAO BALDINI FORMA 450G LEITE,"R$5,79","R$5,79"
2090,AÇÚCAR CRISTAL CRISTAL DE MINAS 5KG,"R$16,45","R$16,45"
2091,BATATA PALHA YOKI 105G TRADICIONAL,"R$7,99","R$7,99"
2092,BISCOITO AYMORÉ RECHEADO MORANGO 120G,"R$2,79","R$2,79"
2093,CAFÉ BARÃO EXTRA FORTE 500G,"R$13,90","R$13,90"
2094,TOALHA DE PAPEL SNACK C/ 2 UNID.,"R$4,39","R$4,39"
2095,BISCOITO BAUDUCCO WAFER MAXI CHOCOLATE 140G,"R$2,98","R$2,98"
2096,CREME DE LEITE PIRACANJUBA 200G,"R$2,98","R$2,98"
2097,SAL MARLIN 1KG,"R$1,79","R$1,79"
2098,BISCOITO AYMORÉ COCO 200G,"R$3,79","R$3,79"
2099,BISCOITO AYMORÉ RECHEADO CHOCOLATE 120G,"R$2,79","R$2,79"
2100,FARINHA DE TRIGO VILMA FERMENTO 1KG,"R$6,68","R$6,68"
2101,MACARRÃO NISSIN LÁMEN TURMA DA MÔNICA TOMATE 85G,"R$2,09","R$2,09"
2102,FUBÁ SINHÁ 1KG,"R$4,98","R$4,98"
2103,FILTRO DE PAPEL MELITTA 103 C/ 30 UNID.,"R$4,69","R$4,69"
2104,BISCOITO VILMA RECHEADO CHOCOLATE 120G,"R$2,18","R$2,18"
2105,TOALHA DE PAPEL SNOB BRANCA C/ 2 UNID.,"R$5,19","R$5,19"
2106,TOALHA DE PAPEL CLARYS C/ 2 UNID.,"R$4,99","R$4,99"
2107,BISCOITO VILMA RECHEADO MORANGO 120G,"R$2,18","R$2,18"
2108,FEIJÃO PRETO TIPUÁ TP1 1KG,"R$6,98","R$6,98"
2109,EXTRATO DE TOMATE COLONIAL SH.190G,"R$1,89","R$1,89"
2110,BISCOITO VALE DOURO POLVILHO TRADICIONAL 100G,"R$4,19","R$4,19"
2111,BISCOITO VISCONTI WAFER 120G CHOC,"R$2,59","R$2,59"
2112,CAFÉ BARÃO 500G,"R$13,90","R$13,90"
2113,CHOCOLATE LACTA 126G BIS C/ 20 UNID.,"R$5,58","R$5,58"
2114,BISCOITO DE MAIZENA VILMA 200G,"R$2,69","R$2,69"
2115,BISCOITO KROKERO CHOKER CHOCOLATE 95G,"R$3,89","R$3,89"
2116,FEIJAO PRETO ANCHIETA TP1 1K,"R$7,49","R$7,49"
2117,MILHO VDE BONDUELLE LT.170G TRAD,"R$4,59","R$4,59"
2118,BICARBONATO DE SÓDIO PIRATA 80G,"R$3,79","R$3,79"
2119,ARROZ PRATO FINO 2KG,"R$11,98","R$11,98"
2120,FERMENTO ROYAL 100G,"R$3,58","R$3,58"
2121,FILTRO PAPEL TRES CORACOES 103 C/30,"R$4,99","R$4,99"
2122,CAFÉ MELITTA EXTRA FORTE 500G,"R$16,48","R$16,48"
2123,AZEITE GALLO EXTRA VIRGEM 500ML,"R$28,80","R$28,80"
2124,PAO VALE DO SOL BISNAGUINHA 300 GRAMAS PREMIUM,"R$5,98","R$5,98"
2125,PAO PANNEVES FORMA 450G TRAD,"R$5,99","R$5,99"
2126,BATATA PALHA CRECK 300G,"R$9,49","R$9,49"
2127,BISCOITO VISCONTI COOKIES ORIGINAL 60G,"R$1,99","R$1,99"
2128,AZEITE ANDORINHA EXTRA VIRGEM 500ML,"R$27,90","R$27,90"
2129,"GUARDANAPO DE PAPEL FACE A FACE 20X22,5CM C/50","R$1,98","R$1,98"
2130,AZEITE CHILENO OLIVE EXTRA VIRGEM 500ML,"R$25,90","R$25,90"
2131,BATATA PALHA YOKI 100G EXTRA FINA,"R$7,99","R$7,99"
2132,MACARRÃO YARA SÊMOLA ESPAGUETE 500G,"R$3,69","R$3,69"
2133,VINAGRE ANCHIETA ÁLCOOL 750ML,"R$2,99","R$2,99"
2134,KETCHUP HEINZ 397G,"R$10,98","R$10,98"
2135,MACARRÃO BARILLA OVOS ESPAGUETE N.° 8 500G,"R$5,88","R$5,88"
2136,BISCOITO RECHEADO NESTLÉ PASSATEMPO CHOCOLATE 130G,"R$2,68","R$2,68"
2137,TOALHA DE PAPEL SNOB DECORADA C/ 2 UNID.,"R$5,19","R$5,19"
2138,BISCOITO OREO RECHEADO ORIGINAL 90G,"R$3,49","R$3,49"
2139,FERMENTO DR. OETKER SECO 10G,"R$1,99","R$1,99"
2140,BISCOITO BAUDUCCO WAFER 117G MAX COOKIES,"R$2,98","R$2,98"
2141,MACARRÃO VILMA OVOS LINGUINE 500G,"R$4,19","R$4,19"
2142,MACARRÃO YARA OVOS N. ° 8 ESPAGUETE 500G,"R$3,48","R$3,48"
2143,MILHO DE PIPOCA YOKI 500G,"R$9,99","R$9,99"
2144,BOMBOM GAROTO 250G,"R$9,48","R$9,48"
2145,TORRADA BAUDUCCO INTEGRAL 142G,"R$3,98","R$3,98"
2146,TEMPERO SAZON VERMELHO 60G,"R$4,28","R$4,28"
2147,TEMPERO ORÉGANO PIRATA 5G,"R$2,49","R$2,49"
2148,GUARDANAPO DE PAPEL BOB 20X23CM C/50,"R$1,89","R$1,89"
2149,GUARDANAPO DE PAPEL BOB 30X30CM C/50,"R$4,39","R$4,39"
2150,FEIJÃO PRETO GALANTE TP1 1KG,"R$7,98","R$7,98"
2151,QUEIJO RAL.ITAMBE 50G PARM,"R$6,59","R$6,59"
2152,MACARRÃO VILMA OVOS N.° 8 ESPAGUETE 500G,"R$4,19","R$4,19"
2153,GUARDANAPO DE PAPEL SNOB 24X22CM C/ 50 UNID.,"R$2,79","R$2,79"
2154,CHOCOLATE HERSHEYS MEIO AMARGO 92G,"R$5,48","R$5,48"
2155,BOMBOM NESTLE ESPECIALIDADES 251G,"R$11,98","R$11,98"
2156,AZEITONA VERDE FONTINI FATIADA 120G,"R$4,49","R$4,49"
2157,CAFÉ MELITTA TRADICIONAL 500G,"R$16,48","R$16,48"
2158,PAO SEVEN BOYS L.PREMIUM 500G CAST/NOZ,"R$9,98","R$9,98"
2159,M.PIPOCA ANCHIETA NAC.500G,"R$4,99","R$4,99"
2160,CAFÉ FORT TRÊS CORAÇÕES 500G,"R$16,48","R$16,48"
2161,CAFÉ PILÃO 500G,"R$14,90","R$14,90"
2162,FILTRO DE PAPEL BRIGITTA 103 C/ 30 UNID.,"R$3,99","R$3,99"
2163,ALHO DESID.PIRATA 20G,"R$2,69","R$2,69"
2164,MILHO DE PIPOCA ANCHIETA PREMIUM 500G,"R$4,99","R$4,99"
2165,BISCOITO BAUDUCCO WAFER CHOCOLATE 140G,"R$2,98","R$2,98"
2166,BISCOITO RANCHEIRO WAFER 78G CHOCOLATE,"R$1,99","R$1,99"
2167,BISCOITO VILMA ÁGUA E SAL 200G,"R$2,69","R$2,69"
2168,MACARRÃO SANTA AMÁLIA OVOS N.º 9 ESPAGUETE 500G,"R$4,98","R$4,98"
2169,ARROZ PRATO FINO 1KG,"R$5,98","R$5,98"
2170,BISCOITO LOOK RECHEADO 55G CHOC,"R$3,39","R$3,39"
2171,COCOLATE GAROTO 90G AO LEITE,"R$5,88","R$5,88"
2172,BISCOITO AYMORE TORTINI CHOCOLATE 90G,"R$2,39","R$2,39"
2173,ARROZ PRATO FINO PARBOLIZADO INTEGRAL 1KG,"R$6,48","R$6,48"
2174,CREME DE LEITE ITAMBÉ 300G,"R$7,50","R$7,50"
2175,BISCOITO VILMA CREAM CRACKER 200G,"R$2,69","R$2,69"
2176,CHA LEAO 10G CAM.C/10,"R$4,49","R$4,49"
2177,QUEIJO RALADO PRESIDENT 50G PARM,"R$6,59","R$6,59"
2178,"CHOCOLATE NESTLÉ KIT KAT MILK 41,5G","R$2,89","R$2,89"
2179,SALSA DESID.PIRATA 5G,"R$1,79","R$1,79"
2180,AÇÚCAR REFINADO UNIÃO 1KG,"R$4,48","R$4,48"
2181,FAROFA DE MANDIOCA YOKI 500G,"R$8,99","R$8,99"
2182,MILHO DE PIPOCA PACHÁ IMPORTADO 500G,"R$5,79","R$5,79"
2183,LEITE CONDENSADO MOÇA SEMIDESNATADO TP.395G,"R$8,48","R$8,48"
2184,FARINHA DE MANDIOCA ANCHIETA BRANCA 1KG,"R$4,98","R$4,98"
2185,SARDINHA GOMES DA COSTA C/ ÓLEO 125G,"R$5,48","R$5,48"
2186,CHOCOLATTO TRÊS CORACOES 700G,"R$9,98","R$9,98"
2187,CIGARRO ROTHMANS BLUE MAÇO,"R$6,25","R$6,25"
2188,BISCOITO VILMA CREAM CRACKER 360G,"R$5,49","R$5,49"
2189,CREME DE LEITE NESTLE TP 200G,"R$5,99","R$5,99"
2190,CREME DE LEITE ITAMBE TP.200G NO LAC,"R$5,99","R$5,99"
2191,LEITE EM PÓ ITAMBÉ INTEGRAL INSTANTÂNEO 400G,"R$17,50","R$17,50"
2192,KIMILHO YOKI FLOCÃO 500G,"R$6,59","R$6,59"
2193,BISCOITO VISCONTI WAFER 120G MOR,"R$2,59","R$2,59"
2194,BISCOITO BAUDUCCO COOKIES ORIGINAL 100G,"R$3,98","R$3,98"
2195,ACUCAR CRISTAL 5K VIVACUCAR,"R$16,45","R$16,45"
2196,BISCOITO BAUDUCCO MAXI COOKIES 96G,"R$3,98","R$3,98"
2197,EXTRATO DE TOMATE ELEFANTE TP.140G,"R$3,69","R$3,69"
2198,MACARRÃO SANTA AMÁLIA OVOS 500G FIDEL,"R$4,98","R$4,98"
2199,BATATA PALHA CRECK 120G,"R$3,89","R$3,89"
2200,BISCOITO DANIX RECHEADO CHOCOLATE 130G,"R$2,19","R$2,19"
2201,PAO SEVEN BOYS 450G LEITE,"R$5,98","R$5,98"
2202,CANJIQUINHA ANCHIETA 500G,"R$2,79","R$2,79"
2203,SARDINHA GOMES DA COSTA C/ MOLHO DE TOMATE 125G,"R$5,48","R$5,48"
2204,CAFÉ TRÊS CORAÇÕES VACUO 500G EXTRA FORTE,"R$18,80","R$18,80"
2205,CHOCOLATE NESTLE 28G LOLO,"R$2,29","R$2,29"
2206,TORRADA BAUDUCCO TRADICIONAL 142G,"R$3,98","R$3,98"
2207,BISCOITO BAUDUCCO COOKIES CHOCOLATE 100G,"R$3,98","R$3,98"
2208,ARROZ SEMPRE BOM TP1 5KG,"R$22,98","R$22,98"
2209,BISCOITO BAUDUCCO CHOCO BISCUIT AO LEITE 80G,"R$5,98","R$5,98"
2210,TORRADA VISCONTI 120G INT,"R$3,88","R$3,88"
2211,PAO BALDINI BISNAG.300G LEITE,"R$4,98","R$4,98"
2212,MAC.NISSIN LAMEN T.MON.85G CAR,"R$2,09","R$2,09"
2213,BISCOITO VALE DOURO TRADICIONAL 200G,"R$6,99","R$6,99"
2214,BATATA PALHA FRITAS ITA 300G,"R$9,89","R$9,89"
2215,CAFÉ FINO GRÃO FORTE 500G,"R$15,89","R$15,89"
2216,BISCOITO AYMORÉ RECHEADO CHOCOCREME 120G,"R$2,79","R$2,79"
2217,FILTRO DE PAPEL MELITTA 102 C/ 30 UNID.,"R$4,69","R$4,69"
2218,CAFÉ TRÊS CORAÇÕES PREMIUM 500G,"R$18,50","R$18,50"
2219,"PAPEL ALUMÍNIO BOREDA 30CM X 7,5M","R$6,99","R$6,99"
2220,MACARRÃO SANTA AMÁLIA OVOS 500G LINGUINI,"R$4,98","R$4,98"
2221,ARROZ ALBARUSKA TP1 5KG,"R$24,98","R$24,98"
2222,ATUM G.COSTA RAL.170G,"R$6,98","R$6,98"
2223,CAFÉ TRÊS CORAÇÕES VACUO 500G PREMIUM,"R$19,90","R$19,90"
2224,CHOCOLATE BIB'S AO LEITE 40G,"R$2,69","R$2,69"
2225,MACARRÃO YARA SÊMOLA PARAFUSO 500G,"R$3,69","R$3,69"
2226,CAFÉ TRÊS CORAÇÕES EXTRA FORTE 250G,"R$8,78","R$8,78"
2227,FAR.TRIGO VILMA INT.500G,"R$4,98","R$4,98"
2228,MOLHO COLONIAL SH 340G HOT DOG,"R$3,29","R$3,29"
2229,AZEITONA VERDE FONTINI S/ CAROÇO 120G,"R$4,49","R$4,49"
2230,MACARRÃO LÁMEN VILMA GALINHA 85G,"R$1,28","R$1,28"
2231,BISCOITO VILMA RECHEADO LIMÃO 120G,"R$2,18","R$2,18"
2232,MACARRÃO LÁMEN VILMA GALINHA CAIPIRA 85G,"R$1,28","R$1,28"
2233,FERMENTO ROYAL 250G,"R$7,98","R$7,98"
2234,MOLHO TARANTELLA SH.300G,"R$2,59","R$2,59"
2235,MILHO DE PIPOCA YOKI POPMICRO MICROONDAS TOQUE DO CHEF 100G,"R$3,99","R$3,99"
2236,AÇÚCAR UNIÃO DEMERARA 1KG,"R$8,98","R$8,98"
2237,TAPIOCA PACHÁ 500G,"R$7,99","R$7,99"
2238,MOLHO POMAROLA SH.300G ALHO/AZEIT/AZEITE,"R$4,29","R$4,29"
2239,BISCOITO NESTLE PASSAT.JR.180/150G R LEITE,"R$3,39","R$3,39"
2240,CHOCOLATE LACTA BIS BRANCO 126G C/ 20 UNID.,"R$5,58","R$5,58"
2241,MACARRÃO SANTA AMÁLIA OVOS PARAFUSO 500G,"R$4,98","R$4,98"
2242,ARROZ PRATO FINO PARBOILIZADO 5KG,"R$23,98","R$23,98"
2243,FARINHA DE TRIGO ÚTIL ESPECIAL TP1 1KG,"R$4,58","R$4,58"
2244,MACARRÃO BARILLA OVOS 500G PARAFUSO,"R$5,88","R$5,88"
2245,TAPIOCA ANCHIETA 500G,"R$6,99","R$6,99"
2246,BISCOITO VILMA MAIZENA 360G,"R$5,49","R$5,49"
2247,PAO SEVEN BOYS SOVADO 500G,"R$14,99","R$14,99"
2248,BISCOITO NESTLE BONO RECHEADO 126G CHOCOLATE,"R$3,29","R$3,29"
2249,SALSICHA CARIOCA 180G,"R$5,59","R$5,59"
2250,MILHO DE PIPOCA YOKI PREMIUM REF.698 500G,"R$9,99","R$9,99"
2251,ACAFRAO PIRATA 20G,"R$1,99","R$1,99"
2252,MOLHO POMAROLA TP.260G PEN,"R$3,49","R$3,49"
2253,LOURO PIRATA 6G FOLHA,"R$4,69","R$4,69"
2254,PIPOCA KERUS 40G,"R$1,39","R$1,39"
2255,"PAPEL ALUMÍNIO BOREDA 30CM X 4,0M","R$4,99","R$4,99"
2256,CAFÉ TRÊS CORAÇÕES VACUO 500G TRAD,"R$18,80","R$18,80"
2257,BISCOITO VALE D OURO POLVILHO 100G TORR.QUEIJO,"R$4,19","R$4,19"
2258,MILHO DE PIPOCA YOKI POPMICRO MICROONDAS MANTEIGA DE CINEMA 100G,"R$3,99","R$3,99"
2259,BATATA MIX 36G CEBOLA E SALSA,"R$2,69","R$2,69"
2260,BISCOITO SEVEN BOYS SEQ.400G,"R$8,99","R$8,99"
2261,MACARRÃO NISSIN LÁMEN GALINHA 85G,"R$2,09","R$2,09"
2262,BISCOITO VALE D OURO 100G PAPA OVO,"R$4,19","R$4,19"
2263,BISCOITO CLUB SOCIAL ORIGINAL 141G,"R$3,99","R$3,99"
2264,CAFÉ UTAM MOMENTOS TRADICIONAL 500G,"R$15,48","R$15,48"
2265,CAFÉ TRÊS CORAÇÕES TRADICIONAL 250G,"R$8,40","R$8,40"
2266,TEMPERO KITANO MAIS SABOR CARNE LEGUMES ARROZ 60G,"R$5,59","R$5,59"
2267,MACARRÃO YARA OVOS PARAFUSO 500G,"R$3,48","R$3,48"
2268,CHOCOLATE HERSHEYS AO LEITE 92G,"R$5,48","R$5,48"
2269,ELMA CHIPS DORITOS 84G QUEIJO NACHO,"R$9,99","R$9,99"
2270,BISCOITO BAUDUCCO WAFER 140G CHOC.TRIPLO,"R$2,98","R$2,98"
2271,LEITE CONDENSADO ITAMBÉ 395G,"R$7,99","R$7,99"
2272,TORRADA VISCONTI 120G MULTIGRAOS,"R$3,88","R$3,88"
2273,BISCOITO MARILAN P.STOP 162G PRES,"R$3,78","R$3,78"
2274,FARINHA DE MANDIOCA TORRADA ANCHIETA 1KG,"R$6,58","R$6,58"
2275,CHOCOLATE HERSHEYS COOKIES N CREME 87G,"R$5,48","R$5,48"
2276,VINAGRE DE MAÇÃ TOSCANO 750ML,"R$8,99","R$8,99"
2277,MACARRÃO LÁMEN VILMA CARNE 85G,"R$1,28","R$1,28"
2278,ORÉGANO KITANO 10G,"R$5,99","R$5,99"
2279,ARROZ GLADIADOR TP1 5KG,"R$19,98","R$19,98"
2280,BATATA PALHA BATATA MIX 300G,"R$11,99","R$11,99"
2281,AMIDO DE MILHO PACHÁ 500G,"R$5,59","R$5,59"
2282,PALMITO DON CASTELLI 300G,"R$19,90","R$19,90"
2283,MOLHO COLONIAL SH 340G MANJ,"R$3,29","R$3,29"
2284,FARINHA EMPANAR PANKO 200G,"R$6,99","R$6,99"
2285,BISCOITO NESTLE NESFIT 160G CACAU/CEREAIS,"R$4,29","R$4,29"
2286,BISCOITO RECHEADO BAUDUCCO CHOCOLATE 104G,"R$3,19","R$3,19"
2287,MACARRÃO NISSIN LÁMEN TURMA DA MÔNICA GALINHA 85G,"R$2,09","R$2,09"
2288,CHICLETES TRIDENT MENTA C/ 1 UNID 8G,"R$2,29","R$2,29"
2289,BATATA MIX 36G COSTELINHA C/LIMAO,"R$2,69","R$2,69"
2290,CHICLETES TRIDENT MORANGO C/ 1 UNID 8G,"R$1,98","R$1,98"
2291,BISCOITO DANIX RECHEADO CHOCO CHOCO 130G,"R$2,19","R$2,19"
2292,MILHO VDE QUERO 170G,"R$3,29","R$3,29"
2293,MACARRÃO LÁMEN VILMA PICANHA 85G,"R$1,28","R$1,28"
2294,MISTURA PARA BOLO VILMA COCO 400G,"R$4,28","R$4,28"
2295,CHAMPIGNON INTEIRO PRAMESA 100G,"R$11,99","R$11,99"
2296,CHOCOLATE HERSHEYS OVOMALTINE 87G,"R$5,48","R$5,48"
2297,MACARRÃO VILMA OVOS PENNE 500G,"R$4,19","R$4,19"
2298,BISCOITO NESTLE NESCAU RECHEADO 165G/140G,"R$4,89","R$4,89"
2299,MACARRÃO NISSIN LÁMEN FRANGO ASSADO E LIMÃO 85G,"R$2,09","R$2,09"
2300,TOALHA DE PAPEL SULLEG C/ 2 UNID.,"R$4,98","R$4,98"
2301,MACARRÃO NISSIN LÁMEN BACON 85G,"R$2,09","R$2,09"
2302,CATCHUP COLONIAL TRADICIONAL 400G,"R$5,59","R$5,59"
2303,MACARRÃO BARILLA OVOS 500G FETTUCCINE,"R$5,88","R$5,88"
2304,LEITE EM PÓ PIRACANJUBA INTEGRAL 400G,"R$17,90","R$17,90"
2305,BISCOITO RANCHEIRO ROSQUINHA RECHEADA BAUNILHA 90G,"R$1,99","R$1,99"
2306,BISCOITO VILMA COOKIES 60G CHOC/GTS CHOC,"R$2,39","R$2,39"
2307,FARINHA ROSCA ANCHIETA 500G,"R$5,59","R$5,59"
2308,CHA LEAO 10G C.CIDR,"R$4,49","R$4,49"
2309,CAFÉ PILAO VACUO 500G,"R$15,98","R$15,98"
2310,CHOCOLATE ARCOR AO LEITE 80G,"R$4,78","R$4,78"
2311,AVEIA YOKI FL.FINOS 170G,"R$6,99","R$6,99"
2312,BOLINHO BAUDUCCO CHOCOLATE DUPLO 40G,"R$1,58","R$1,58"
2313,PAO PANNEVES HAMBÚRGUER 600G,"R$7,99","R$7,99"
2314,EXTRATO DE TOMATE ELEFANTE LATA 340G,"R$4,98","R$4,98"
2315,ARROZ CIAGRO TP1 5KG,"R$21,98","R$21,98"
2316,BISCOITO VOVÓ CLARA PAPA OVO 150G,"R$6,19","R$6,19"
2317,BISCOITO OREO RECHEADO 90G CHOC,"R$3,49","R$3,49"
2318,BISCOITO VISCONTI COOKIES CHOCOLATE 60G,"R$1,99","R$1,99"
2319,BISCOITO PIRAQUÊ ÁGUA E GERGELIM 240G,"R$5,59","R$5,59"
2320,BATATA PALHA FRITAS ITA 150G,"R$4,98","R$4,98"
2321,BISCOITO NESTLE BONO RECHEADO 126G MORANGO,"R$3,29","R$3,29"
2322,MACARRÃO BARILLA OVOS ESPAGUETE N.° 9 500G,"R$5,88","R$5,88"
2323,"CATCHUP HEINZ 1,033KG","R$21,90","R$21,90"
2324,CREME DE LEITE CULINÁRIO TRIÂNGULO MINEIRO 200G,"R$2,45","R$2,45"
2325,MACARRÃO VILMA SÊMOLA N.° 8 ESPAGUETE 500G,"R$4,58","R$4,58"
2326,BISCOITO AYMORÉ CREAM CRACKER 375G,"R$4,99","R$4,99"
2327,MACARRÃO SANTA AMÁLIA OVOS NINHO N.°3 500G,"R$6,98","R$6,98"
2328,MACARRÃO NISSIN NOODLES GALINHA CAIPIRA 69G,"R$4,79","R$4,79"
2329,TORRADA VISCONTI 120G TRAD,"R$3,88","R$3,88"
2330,AMENDOIM TORRADO ANCHIETA 500G,"R$9,99","R$9,99"
2331,MAC.NISSIN LAMEN 85G FGO C/ALHO,"R$2,09","R$2,09"
2332,BISCOITO BAUDUCCO WAFER CHOCOLATE E AVELÃ 140G,"R$2,98","R$2,98"
2333,BISCOITO VILMA ROSQUINHA 330G LEITE,"R$5,99","R$5,99"
2334,GELATINA SANTA AMÁLIA 20G UVA,"R$1,49","R$1,49"
2335,CHICLETES TRIDENT HORTELÃ C/ 1 UNID 8G,"R$2,29","R$2,29"
2336,TOMATE PEL.MASTROIANI POMOD.400G,"R$9,99","R$9,99"
2337,AZEITE COCINERO EXTRA VIRGEM 500ML,"R$25,90","R$25,90"
2338,BISCOITO KROKERO CHOKER 95G CHOC.BCO,"R$3,89","R$3,89"
2339,BISCOITO TORTUGUITA FLOW RECHEADO 86G CHOC,"R$2,29","R$2,29"
2340,MOLHO POMAROLA SH.300G MANJ,"R$4,29","R$4,29"
2341,CHÁ LEAO MATE 250G,"R$9,98","R$9,98"
2342,MACARRÃO NISSIN LÁMEN CARNE COM TOMATE 85G,"R$2,09","R$2,09"
2343,M.PIPOCA ANCHIETA POPMICRO 100G BACON,"R$1,98","R$1,98"
2344,MAIONESE HELLMANNS TRADICIONAL 250G,"R$4,98","R$4,98"
2345,MAC.YARA OVOS 500G PENNE,"R$3,48","R$3,48"
2346,BISCOITO VILMA ÁGUA E SAL 360G,"R$5,49","R$5,49"
2347,FAR.MAND.PACHA TORR.500G,"R$3,69","R$3,69"
2348,UVA PASSA BENASSI PRETA S/ SEMENTE 130G,"R$5,78","R$5,78"
2349,MACARRÃO VILMA OVOS N.° 10 ESPAGUETE 500G,"R$4,19","R$4,19"
2350,BISCOITO VILMA ROSQUINHA 330G CHOC,"R$5,99","R$5,99"
2351,CIGARRO KENT ACESS AZUL MACO,"R$7,75","R$7,75"
2352,FEIJAO CARIOCA VASCONSELOS NOBRE TP1 1K,"R$8,98","R$8,98"
2353,GRAO BICO ANCHIETA 500G,"R$7,59","R$7,59"
2354,CANJICA YOKI CRISTAL 500G,"R$8,59","R$8,59"
2355,BISCOITO PIRAQUE 100G QUEIJO,"R$4,79","R$4,79"
2356,CAFÉ PILAO VACUO 500G EXTRA FORTE,"R$15,98","R$15,98"
2357,MACARRÃO SANTA AMÁLIA OVOS PENNE 500G,"R$4,98","R$4,98"
2358,COCOLATE LACTA 20G S.VALSA,"R$1,39","R$1,39"
2359,FAR.MAND.PACHA CRUA.500G,"R$3,59","R$3,59"
2360,BISCOITO AYMORÉ MAIZ.375G,"R$4,99","R$4,99"
2361,M.PIPOCA YOKI POPMICRO 100G NAT.SAL,"R$3,99","R$3,99"
2362,CAFÉ FINO GRÃO EXTRA FORTE 500G,"R$16,80","R$16,80"
2363,PAO WICK BOLD FORMA INTEGRAL 450G,"R$9,99","R$9,99"
2364,SUCRILHOS KELLOGGS ORIGINAL 250G,"R$7,90","R$7,90"
2365,MAC.VILMA INT.500G ESPAG,"R$6,98","R$6,98"
2366,CALDO KNORR GALINHA 114G,"R$2,78","R$2,78"
2367,COCOLATE HERSHEYS 85G AIR,"R$5,48","R$5,48"
2368,ATUM G.COSTA SOL.170G,"R$11,59","R$11,59"
2369,BISCOITO PIRAQUE 100G PRES,"R$4,79","R$4,79"
2370,TORRADA MARILAN MAGIC TOAST INTEGRAL PEITO DE PERU 150G,"R$4,99","R$4,99"
2371,CAFÉ FINO GRÃO TRADICIONAL 500G,"R$16,80","R$16,80"
2372,MILHO DE PIPOCA PACHÁ NACIONAL 500G,"R$4,99","R$4,99"
2373,COCO RALADO MENINA 100G,"R$4,29","R$4,29"
2374,MACARRÃO SANTA AMÁLIA OVOS PAI NOSSO 500G,"R$4,98","R$4,98"
2375,BISCOITO BAUDUCCO CHOCO BISCUIT 80G M.AMARGO,"R$5,98","R$5,98"
2376,EXTRATO DE TOMATE ELEFANTE 130G,"R$3,39","R$3,39"
2377,MACARRÃO NISSIN LÁMEN PICANHA GRELHADA 85G,"R$2,09","R$2,09"
2378,BISCOITO NESTLE PASSAT.RECHEADO 130G DOCE LEITE,"R$2,48","R$2,48"
2379,PIMENTA REINO PIRATA 10G MOIDA,"R$2,69","R$2,69"
2380,PAO WICK BOLD BISNAGUINHA 300G TURMA DA MÔNICA,"R$7,99","R$7,99"
2381,QUEIJO RALADO RELÍQUIA DA CANASTRA 50G,"R$9,99","R$9,99"
2382,M.PIPOCA YOKI POPMICRO 50G C/SAL,"R$2,59","R$2,59"
2383,ARROZ REI ARTHUR TP1 5KG,"R$21,98","R$21,98"
2384,EXTRATO DE TOMATE COLONIAL SACHÊ 300G,"R$2,99","R$2,99"
2385,BISCOITO BAUDUCCO CEREALE CACAU E CASTANHA 170G,"R$4,78","R$4,78"
2386,ALHO PORÓ UNIDADE,"R$4,48","R$4,48"
2387,CREME DE AVELÃ NUTELLA 350G,"R$23,90","R$23,90"
2388,CREME DE AVELÃ NUTELLA 140G,"R$10,30","R$10,30"
2389,SALGAD.KERUS 43/50G BACON,"R$1,69","R$1,69"
2390,VINAGRE ANCHIETA ALCOOL BCO 750ML,"R$2,99","R$2,99"
2391,M.PIPOCA ANCHIETA POPMICRO 100G MANT,"R$1,98","R$1,98"
2392,BISCOITO MARILAN MAIZENA 170G,"R$2,78","R$2,78"
2393,FARINHA DE ROSCA PACHÁ 500G,"R$6,99","R$6,99"
2394,OREGANO KITANO 15G,"R$6,99","R$6,99"
2395,MACARRÃO NISSIN NOODLES CARNE DEFUMADA 69G,"R$4,79","R$4,79"
2396,PAO VALE DO SOL FORMA 450G,"R$4,98","R$4,98"
2397,FARELO AVEIA OAT BRAN 170G,"R$9,99","R$9,99"
2398,CALDO KNORR 57G BACON/LOURO,"R$1,99","R$1,99"
